course_id	skill
4834901	comprendre les contraintes structurelles qui impactent la construction d’une politique de rémunération : cadre légal, pratiques locales et marché ;
4834901	adapter la politique de rémunération à la stratégie et à la culture de votre entreprise ;
4834901	adapter les décisions de rémunération en fonction des compétences individuelles et de la contribution des collaborateurs ;
4834901	lire, utiliser et construire une structure de rémunération.
4810106	Réaliser une veille fiscale et légale
4810106	Contrôler la conformité des démarches fiscales d'une organisation, en matière d'impôt sur les sociétés et de TVA
4810106	Réaliser les déclarations fiscales d'entreprises internationales
6916481	prendre en main votre logiciel de paie ; 
6916481	paramétrer votre logiciel de paie ; 
6916481	vérifier le paramétrage de votre logiciel de paie.
6916466	appliquer les cotisations sociales particulières ;
6916466	réaliser des déclarations spécifiques.
5154961	Identifier le contexte d’une politique de gestion de carrière.
5154961	Déterminer la politique de gestion de carrière d'une entreprise.
5154961	Construire les outils de la gestion de carrière.
4537876	dépasser les aprioris sur le handicap en privilégiant une démarche opérationnelle ;
4537876	appliquer la loi en activant les leviers permettant d’augmenter le taux d’emploi ;
4537876	recruter, accueillir et intégrer durablement une personne en situation de handicap ;
4537876	maintenir dans l’emploi une personne en difficulté de santé au travail ;
4537876	accompagner les parcours et les carrières des personnes en difficulté de santé au travail ;
4902506	Identifier le marché de la formation
4902506	Réaliser un cahier des charges pour une prestation de formation
4902506	Négocier les conditions d'achat d'un prestataire de formation
4902506	Choisir un organisme de formation à partir de critères de sélection
4947921	préparer une politique de mobilité ;
4947921	élaborer une politique de mobilité ;
4947921	mettre en œuvre une politique de mobilité ;
4947921	mesurer l'efficacité d'une politique de mobilité.
4432826	Comprendre les enjeux du numérique dans le monde de l’emploi
4432826	Connaître les différents métiers du numérique
4432826	Identifier le métier qui vous correspond ou qui correspond à votre public
4432826	Mettre en place un plan de formation ou de reconversion
4312781	adopter une posture propice à l'apprentissage ;
4312781	diriger votre projet d'étude ou de carrière en toute autonomie ;
4312781	créer votre plan d'apprentissage personnalisé ;
4312781	appliquer des techniques d'apprentissage accéléré.
4577696	"Mobiliser les techniques de ""storytelling"" pour construire un contenu."
4577696	"Visualiser et mémoriser votre contenu grâce au ""mind mapping""."
4577696	Adapter votre discours en fonction du contexte de votre intervention.
4577696	Utiliser les méthodes de mise en condition physique et mentale.
4577696	Travailler sur votre langage corporel et verbal afin de délivrer un message avec impact.
4577696	Faire face aux imprévus avec la réaction adéquate.
6692406	identifier pourquoi les soft skills sont essentielles ;
6692406	autoévaluer les soft skills ; 
6692406	créer votre propre plan d'action pour développer vos soft skills.
5944991	adopter des premiers réflexes de productivité ;
5944991	organiser vos tâches ;
5944991	travailler en équipe de façon plus efficace ;
5944991	automatiser vos tâches répétitives. 
3013891	Trouver l'inspiration et développer votre créativité
3013891	Mobiliser les bonnes pratiques en termes de design graphique 
3013891	Construire une identité visuelle adaptée
3013891	Créer et suivre une charte graphique
3013891	Faciliter visuellement une idée
3013891	"Construire une présentation ""look & feel"" en diaporama"
3013891	Utiliser les techniques de storytelling lors d'une présentation
3013891	Présenter un projet à l'oral à l'aide d'un support en diaporama
4929676	Préparer vos écrits en définissant des objectifs, une cible et un format ;
4929676	Structurer vos idées et hiérarchiser l’information ;
4929676	Développer un raisonnement en utilisant des techniques rhétoriques ;
4929676	Adapter la rédaction de votre texte en fonction du format choisi ;
4929676	Effectuer une relecture efficace ;
4929676	Travailler votre mise en page.
4727076	établir un bon diagnostic du conflit ;
4727076	contrôler vos émotions dans un contexte professionnel ;
4727076	pratiquer l'écoute active et communiquer positivement ;
4727076	intervenir de manière adaptée en cas de conflit ;
4727076	assurer le suivi de l'après-conflit ;
4727076	prévenir les conflits en favorisant la coopération et le bien-être.
5166341	Vous situer dans votre besoin d'autonomie
5166341	Identifier les spécificités du travail en autonomie
5166341	Prioriser et organiser vos tâches au quotidien
5166341	Faire des choix par rapport à votre charge de travail
5166341	Communiquer sur votre degré d'autonomie
5166341	Définir les rôles de chacun pour être autonome dans une équipe
5106001	Identifier les moyens à votre disposition pour augmenter votre résilience
5106001	Construire un plan de résilience personnalisé
6911101	stimuler votre créativité ;
6911101	utiliser la pensée latérale et analytique pour perfectionner votre créativité ;
6911101	appliquer des outils de pensée créative pour résoudre des problèmes dans votre travail.
6836021	prendre conscience des biais cognitifs ;
6836021	questionner des situations en faisant preuve d'esprit critique ; 
6836021	déjouer les pièges de l'argumentation.
6909446	analyser comment le cerveau décide ;
6909446	aborder une décision de façon méthodique.
4421146	Rédiger un plan d'animation.
4421146	Créer des supports pour l'animation d'un atelier.
4421146	Utiliser différentes techniques d'animation.
4421146	Mettre les participants dans de bonnes conditions.
4421146	Réaliser un brainstorming en équipe.
4421146	Comprendre ce qui structure la réussite d'un brainstorming.
4421146	Rédiger un compte rendu.
6510596	Identifier le sens du service ;
6510596	Personnaliser ses relations en cartographiant ses interlocuteurs ; 
6510596	Gérer des situations difficiles face à un interlocuteur.
857447	Configurer un réseau simple 
857447	Adresser des machines entre elles 
857447	Configurer des services et des applications dans un réseau 
857447	Créer des adresses IP à l'aide de DHCP et DNS
2035766	installer la bonne version de Docker pour votre projet ;
2035766	créer, lancer et partager des images Docker ;
2035766	orchestrer des images Docker grâce à Docker Compose.
2356306	Installer et administrer la version pertinente selon votre contexte de Windows Server
2356306	Installer et configurer les rôles Windows Server et leurs fonctionnalités associées
2356306	Gérer les services avancés
2356306	Mettre en place Windows Server dans un contexte professionnel
5492081	identifier les risques liés à la cybersécurité 
5492081	identifier les métiers de la cybersécurité 
4810836	Identifier les principaux services AWS
4810836	Décrire le fonctionnement d’Amazon EC2
4810836	Décrire le fonctionnement d’Amazon RDS
4810836	Décrire le fonctionnement d’Amazon S3
6093671	identifier les méthodes d'implémentation du DevOps en entreprise.
1733521	Installer et paramétrer Windows 10 ;
1733521	Déployer Windows 10 avec Sysprep.
2557196	Connecter et configurer le matériel Cisco pour le réseau
2557196	Configurer des VLAN pour segmenter le réseau
2557196	Mettre en place les protocoles pour le LAN 
2557196	Interconnecter et configurer des routeurs Cisco (OSPF, EIGRP)
2557196	Mettre en place des sécurités sur des routeurs
2557196	Gérer des accès réseau grâce au serveur RADIUS
1372996	Adopter une posture d'architecte système, 
1372996	Identifier les éléments d'une architecture,
1372996	Représenter visuellement une architecture, 
1372996	Concevoir une architecture efficace et adaptée,
1372996	Élaborer un Document d'Architecture Technique. 
1730516	identifier les responsabilités et les outils du gestionnaire de parc informatique ;
1730516	inventorier et organiser le matériel informatique dans GLPI ;
1730516	mettre en place la gestion financière et administrative du parc.
1757741	protéger vos fichiers avec le chiffrement symétrique ;
1757741	protéger vos données avec le chiffrement asymétrique ;
1757741	protéger vos systèmes (connexions et applications). 
2035806	Choisir l'outil de virtualisation adapté à vos besoins 
2035806	Mettre en place un environnement de test avec VirtualBox
2035806	Virtualiser une architecture simple avec vSphere
2222496	Planifier l’utilisation d’un annuaire unique de ressources
2222496	Concevoir l’annuaire des ressources d'une entreprise
2222496	Installer un annuaire d’entreprise
2222496	Sécuriser la gestion et les accès de l’annuaire
2222496	Centraliser la configuration des ressources d'une entreprise
1946106	Identifier les types de firewalls et leurs usages
1946106	Définir des règles firewalls en fonction des besoins
1946106	Définir les protocoles à risque
1946106	Rédiger des règles firewalls
1946106	Mettre en place un VPN sécurisé
1946106	Définir une politique de sécurité simple
2356316	Maîtriser les bases d’un serveur et ses services
2356316	Mettre en place un environnement de travail
2356316	Identifier ses besoins pour choisir une architecture adaptée
2356316	Maîtriser le fonctionnement du stockage de fichiers sous Linux
2356316	Gérer le système de fichier par défaut d’Ubuntu (ext4)
2356316	Mettre en place une solution RAID logicielle pour se prémunir des défaillances
2356316	Gérer des volumes de stockage LVM
2356316	Identifier les différentes techniques de sécurisation des données
2356316	Partager ses fichiers sur un réseau Linux avec NFS
2356316	Partager ses fichiers sur un réseau hétérogène avec Samba
2035796	installer et configurer un node manager Ansible ;
2035796	automatiser le déploiement d'une application avec Ansible ;
2035796	créer un module Ansible personnalisé avec Python.
2035736	mettre en place un pipeline d'intégration continue avec GitLab ;
2035736	mettre en place un pipeline de livraison continue avec GitLab.
6344196	automatiser des tâches avec des scripts PowerShell.
5668856	Identifier les fonctionnalités spécifiques à Windows 10 ;
5668856	Administrer un ordinateur sous Windows 10 ;
5668856	Sécuriser votre système.
1733551	Maîtriser le fonctionnement des services sous Linux
1733551	Gérer les services avec systemd
1733551	Installer un serveur de temps
1733551	Installer et configurer un annuaire LDAP
1733551	Installer et configurer le serveur web Apache
1733551	Installer le langage PHP7
1733551	Installer la base de données MySQL
1733551	Installer le serveur Tomcat pour utiliser Jenkins
1733551	Mettre en œuvre un reverse-proxy sous Nginx
1733551	Mettre en œuvre un proxy-cache sous Squid
1733551	Identifier les différentes stratégies de croissance d’une infrastructure
1756296	Définir un test d’intrusion (ou pentest)
1756296	Sélectionner un type de test d'intrusion en fonction du besoin
1756296	Scanner les vulnérabilités d’un système informatique
1756296	Réaliser un test d’intrusion
1756296	Proposer des solutions correctives
1756296	Rédiger et présenter un rapport de test d'intrusion
1761876	Sécuriser l'architecture de votre système d'information 
1761876	Cloisonner et filtrer un réseau 
1761876	Sécuriser Active Directory 
1761876	Sécuriser des systèmes Windows et Linux
1761876	Sécurisez le système réseau avec OpenSSH
2013451	Décrire les concepts de base qui structurent ce référentiel de bonnes pratiques ;
2013451	Réaliser une procédure qui sécurise le déploiement d’un SI ; 
2013451	Identifier les différentes étapes de mise en production d'un changement. 
1733046	Maitriser le fonctionnement des architectures client/serveur des technologies VNC ; 
1733046	Configurer le serveur VNC afin de la sécuriser ; 
1733046	Contrôler et vérifier les ouvertures de ports sur serveur VNC ; 
1733046	Mettre en oeuvre le dialogue réseau entre un client et un serveur VNC ; 
1733046	"Mettre en place les options de ""Reverse connection"" des clients et serveurs VNC. "
6227516	appliquer les principes du management de la qualité dans un processus SI ;
6227516	identifier des actions face aux risques et opportunités d’un processus SI ;
6227516	mettre en place une dynamique d’amélioration continue pour piloter un processus SI.
2035786	Comprendre les enjeux de la supervision ;
2035786	Installer et configurer la solution Nagios ;
2035786	Configurez un service à superviser grâce aux commandes Nagios.
1734201	identifier les enjeux d'une politique de sécurité ; 
1734201	rédiger le document de PSSI ; 
1734201	et l'implémenter durablement au sein de votre entreprise. 
2035746	"Auditer la sécurité d'un système d'exploitation, c'est-à-dire, en détails : 
le processus de démarrage 
le système 
les services 
les accès réseaux "
2035746	le processus de démarrage 
2035746	le système 
2035746	les services 
2035746	les accès réseaux 
2035746	Rédiger un rapport d'audit
1750151	récolter les informations des postes infectés par un malware ;
1750151	analyser le dump mémoire d'une machine infectée par un malware ;
1750151	analyser la copie du disque dur d'une machine infectée par un malware ;
1750151	analyser les fichiers malveillants d'une machine infectée par un malware ;
1750151	rédiger un rapport d'investigation forensic.
1734211	 préparer une analyse de risques SI ;
1734211	 mener cette analyse ;
1734211	 et la faire vivre dans le temps.
1761931	Identifier les vulnérabilités d'une application web ;
1761931	Assurer la sécurité des identités des utilisateurs d'une application ;
1761931	Implémenter les outils de protection des données d'une application ;
1761931	Appliquez les principes de sécurité dès la conception d'une application.
6227466	Identifier le rôle du chef de projet SI 
6227466	Décrire les missions d'un chef de projet SI  
6227466	Identifier les moyens d'évolution du chef de projet SI 
2035756	identifier les enjeux et la philosophie des systèmes et réseaux dans le cloud ;
2035756	construire et automatiser un réseau cloud ;
2035756	créer et automatiser un réseau de machines cloud ;
2035756	maintenir en condition opérationnelle son réseau cloud.
6227506	proposer une solution technique adaptée au besoin SI d’un client ;
6227506	analyser les composants techniques d’une solution SI ;
6227506	coordonner le travail entre MOA et MOE dans un projet SI.
5281406	Installer une chaîne de compilation croisée
5281406	Installer une version ARM de Linux
5281406	Utiliser l’émulateur QEMU
5281406	Créer un Microlinux avec Builroot
5281406	Créer un Microlinux pour Raspberry PI
5281406	Configurer une chaîne de cross-compilation
5281406	Générer une image Microlinux pour Raspberry PI 3 avec Buildroot
6227486	identifier les objectifs stratégiques de votre entreprise ;
6227486	concevoir une offre de services adaptée ;
6227486	garantir les services proposés ; 
6227486	mesurer les objectifs de services pour en assurer l'amélioration continue. 
4776036	identifier les enjeux de sécurité liés aux usages des objets connectés ;
4776036	expliquer les principes de sécurité informatique s'appliquant aux outils de production ;
4776036	expliquer les principes de sécurité informatique s'appliquant aux réseaux ;
4776036	expliquer les principes de sécurité informatique liés à l'usage des objets connectés.
4297411	Publier de l’information sur le Web (créer un site web en utilisant des balises HTML de base)
4297411	Comprendre comment fonctionne l’accès à l’information sur le web (routage, adressage, …)
4297411	Créer un mini réseau avec Scratch
4297411	Expliquer ce qu’est Internet et différencier web, internet et réseau
4297411	Donner du sens aux technologies dont les noms circulent :  HTML, CSS, URL, adresse IP, protocole, …
4297411	Présenter des concepts sur les réseaux à travers des anecdotes historiques
4297411	S’approprier des activités débranchées sur le thème des réseaux
4297411	Identifier les enjeux sociétaux posés par le développement des réseaux
6227526	identifier les enjeux de la continuité d'activité ; 
6227526	préparer un plan de continuité d'activité (PCA) ; 
6227526	le mettre en œuvre de façon opérationnelle.  
6227476	identifier les impacts écologiques du numérique ;
6227476	préconiser des actions Green IT pour un SI, un service numérique et un site web.
3930076	expliquer que toute information (chiffre, lettre, mot, image, son…) est codée !
3930076	coder une information pour qu'elle soit transmise et comprise de façon non ambigüe par d'autres, et par un ordinateur
3930076	utiliser le langage binaire
3930076	identifier et appliquer des techniques de compression et chiffrement
3930076	relier ces notions aux enjeux de société actuels liés à la multiplication des données (big data)
3930076	vous approprier des activités débranchées (sans ordinateur) autour de la notion d'information
3930076	animer un atelier d’initiation sur le thème de l'information
6207256	Identifier les enjeux de la gouvernance SI
6207256	Mener un état des lieux du SI de l'entreprise
6207256	Élaborer un plan d’action stratégique pour le SI
6207256	Mettre en œuvre un plan d'action stratégique du SI
6825041	découvrir le rôle du technicien informatique ;
6825041	identifier les missions de technicien informatique ;
6825041	évoluer dans le métier de technicien informatique.
1750566	Identifier les objectifs de la supervision du SI ;
1750566	Analyser des logs ;
1750566	Mettre en place un SIEM et créer des règles de détection ;
1750566	Proposer des scénarios d'attaque adaptés. 
5439146	définir le concept de codage de l’information ;
5439146	décrire le code binaire et ses variantes ;
5439146	décrire les fonctions élémentaires ;
5439146	reconnaître les portes logiques CMOS ;
5439146	faire la synthèse d’une fonction logique combinatoire. 
6059131	vous approprier les processus métier de l’activité supply chain ;
6059131	utiliser les principaux outils de la supply chain ;
6059131	appréhender les technologies de l’industrie du futur liées à la supply chain ;
6059131	piloter la démarche grâce aux outils de la supply chain.
5119661	expliquer les fondamentaux concernant les capteurs et les actionneurs pour l’embarqué ;
5119661	expliquer les principes électriques d’alimentation d’un système embarqué ;
5119661	expliquer le principe de la communication radio vue du microcontrôleur ;
5119661	utiliser une chaîne d’outils pour programmer et déboguer sur une cible pour l’embarqué ;
5119661	concevoir un système capteurs-actionneurs ;
5119661	appréhender les principes de contrôle d’une interruption par un capteur ou un actionneur.
5481101	Expliquer ce qu’est un taux d’intérêt
5481101	Utiliser les taux d’intérêt dans les opérations de crédit
5481101	Calculer des mensualités d’un prêt immobilier
5481101	Réaliser les principaux calculs de taux d’intérêt, que ce soit pour un crédit ou un placement. 
5382991	vous approprier les processus métier de l’activité d’amélioration continue ;
5382991	piloter la mise en œuvre des principaux outils de l’amélioration continue ;
5382991	appréhender les technologies de l’industrie du futur liées à l'amélioration continue ;
5382991	piloter la démarche d’amélioration continue.
6801786	vous approprier les processus métier de l'innovation dans l'industrie ;
6801786	utiliser les principaux outils de l'innovation ;
6801786	appréhender les avancées technologiques liées au service Études et R&D ;
6801786	piloter la démarche d'innovation dans l'industrie.
1756306	déterminer une stratégie d'audit ;
1756306	planifier des audits ;
1756306	préparer des audits ;
1756306	réaliser des audits.
6020326	vous approprier les processus métier de l’activité Maintenance ;
6020326	utiliser les principaux outils de la maintenance ;
6020326	appréhender les technologies de l’industrie du futur liées à la maintenance ;
6020326	piloter la démarche grâce aux outils de la maintenance.
5060661	Numériser et représenter une image ;
5060661	Filtrer de façon simple des images numérisées ;
5060661	Extraire des informations pertinentes et simples des images numérisées ;
5060661	Utiliser la bibliothèque de traitement d’images OpenCV ;
5060661	Implémenter un algorithme de traitement d’images.
5171896	Expliquer comment se financent les acteurs de l’économie : entreprises, particuliers, Etats.
5171896	Expliquer comment travaille une banque
5171896	Décrire le mécanisme qui permet à une banque de prêter de l’argent notamment pour produire un crédit immobilier.
5171896	Comprendre et expliquer comment les banques gagnent (ou perdent) de l’argent et expliquer ce que signifie le “coût du risque”
5171896	Piloter le démarrage d’une banque (virtuelle) en équilibrant son bilan.
5351966	Expliquer les différentes contrats d’assurance-vie
5351966	Choisir le type de contrat en fonction du besoin de votre client.
5351966	Appliquer les aspects réglementaires liés à la distribution et aux conseils prodigués aux clients lors de la commercialisation de ces contrats, à leur souscription mais aussi pendant leur vie et à leur échéance
5351966	Identifier les différentes opérations utiles en cours de vie des contrats et en informer votre client
5351966	Expliquer les enjeux fiscaux de ces contrats  
5351966	Calculer les prélèvements sociaux et l’impôt dû.
5439156	décrire les fonctions combinatoires ;
5439156	traduire des opérations arithmétiques en circuits logiques ;
5439156	manipuler les opérateurs élémentaires pour construire des fonctions combinatoires ;
5439156	concevoir une fonction logique combinatoire ;
5439156	manipuler des structures hiérarchisées élaborées ;
5439156	utiliser un logiciel de conception et de simulation de circuits logiques.
6016141	vous approprier les processus métier de l’activité Production ;
6016141	utiliser les principaux outils de la production ;
6016141	appréhender les technologies de l’industrie du futur liées à la production ;
6016141	piloter la démarche grâce aux outils de la production.
4500266	Manipuler des signaux, c'est-à-dire déterminer concrètement un grand nombre de quantités pertinentes pour décrire un signal.
4500266	Identifier et décrire un spectre, grâce à la connaissance du vocabulaire et des outils mathématiques associés.
4500266	Utiliser la convolution et l’inter-corrélation, des outils utilisés très fréquemment en filtrage.
5280946	identifier les risques liés à la gestion de données personnelles
5280946	réaliser une étude d'impact de vie privée
5280946	être sensibilisé aux techniques de sécurisation de données
5280946	évaluer la qualité d'une anonymisation de données
6263906	décider en connaissance de cause si ce rôle vous intéresse ;
6263906	démarrer vos premiers accompagnements d'étudiants OpenClassrooms ;
6263906	maximiser votre temps et votre efficacité dans la réussite de votre mission.
6112876	appliquer les concepts d'éthique liés au numérique ;
6112876	évaluer les problèmes éthiques liés aux données et aux algorithmes ;
6112876	définir le vocabulaire élémentaire de la RSE (responsabilité sociale de l'entreprise) ;
6112876	associer des exemples d'actualité aux concepts de la RSE ;
6112876	expliquer le contexte socioéconomique et les risques liés à l'utilisation de Facebook.
5263401	réaliser les analyses fonctionnelles externe et interne d'un système ;
5263401	énoncer les principes de réalisation d'une AMDEC ;
5263401	évaluer les critères de sûreté de fonctionnement d'un système ;
5263401	analyser un modèle de fiabilité d'un BDF ou d'un ADD.
5731331	Décrire les fonctions séquentielles élémentaires
5731331	Traduire des opérations de comptage en circuits séquentiels
5731331	Manipuler des structures hiérarchisées élaborées
5731331	Utiliser un logiciel de conception et de simulation
5731331	Construire des blocs mémoires et des structures programmables élémentaires
5984146	vous approprier les processus métier de l’activité Méthodes ;
5984146	utiliser les principaux outils des méthodes ;
5984146	appréhender les technologies de l’industrie du futur liées au service Méthodes ;
5984146	piloter la démarche grâce aux outils des méthodes.
5439096	présenter les domaines des systèmes embarqués connectés, les métiers et les applications ;
5439096	définir le concept de penser système et l’attitude du penseur système ;
5439096	justifier l’intérêt d’une analyse pluridisciplinaire pour les systèmes embarqués complexes ;
5439096	présenter l’intégration de processus techniques et organisationnels pour l’embarqué ;
5439096	discuter de problématiques spécifiques liées aux objets embarqués connectés.
5224916	décrire le fonctionnement des composants d’un robot mobile ;
5224916	reconnaître un environnement Arduino ;
5224916	énoncer le principe général de fonctionnement d’un servomoteur ;
5224916	programmer une interface de commande par Bluetooth dans un environnement Arduino.
5966856	concevoir une chaîne d’utilisation d’un capteur analogique ou numérique,
5966856	énoncer le principe de CAN et des protocoles de configuration des capteurs numériques,
5966856	dimensionner l’architecture de traitement analogique du signal (fonction de transfert),
5966856	dimensionner les éléments de recharge, avec ou sans fil, d’une batterie,
5966856	choisir une antenne pour dimensionner et optimiser un bilan de liaison,
5966856	concevoir une liaison sans fil pour la transmission des données,
5966856	identifier les contraintes d’une schématique réutilisable,
5966856	appliquer des règles de routage. 
6848161	faciliter l’intégration d'un alternant ;
6848161	accompagner le développement des apprentissages et de l’autonomie professionnelle ;
6848161	participer à la transmission des savoir-faire et à l’évaluation des apprentissages.
5295206	Identifier l'intérêt et les limites du brevet
5295206	Expliquer la démarche d’obtention d’un brevet
5295206	Lister les différentes stratégies brevet
5439136	appréhender la complexité du développement de systèmes critiques ;
5439136	démontrer la nécessité d'expertises multiples pour développer un système complexe ;
5439136	expliquer la problématique de la sûreté de fonctionnement pour des systèmes critiques ;
5439136	décrire les contraintes imposées par la criticité pour l'intégration des systèmes.
5433211	appréhender l'utilisation pratique des concepts théoriques d'un réseau ;
5433211	identifier l'utilisation de la théorie des graphes dans la modélisation d'un réseau ;
5433211	décrire les différentes techniques d'accès sur un canal de communication partagé ;
5433211	identifier le rôle et le fonctionnement des protocoles et mécanismes de la pile TCP/IP.
5439126	présenter les domaines des systèmes embarqués connectés, les métiers et les applications ;
5439126	utiliser le concept de Penser Système pour aborder un système dans son contexte ;
5439126	discuter de problématiques liées aux objets connectés pour des applications agricoles ;
5439126	justifier l’intérêt d’une analyse pluridisciplinaire pour les systèmes embarqués complexes ;
5439126	décrire l’intégration de processus techniques et organisationnels pour l’embarqué ;
5439126	décrire la problématique de l'industrialisation en PME.
4617941	Savoir retrouver et manipuler l’équation du radar
4617941	Faire un bilan de liaison entre un émetteur et un récepteur
4617941	Faire le lien entre les notions de détection, d’estimation et de rapport signal à bruit
4617941	Décrire les structures des différents types de radars : radar à impulsions et radars à ondes continues
4617941	Établir les formes d’onde pour chaque type de radar
4617941	Identifier les capacités de détection pour chaque type de radar (distance, vitesse)
4617941	Établir les performances et limitations pour chaque type de radar
4617941	Décrire les traitements du signal pour des applications de détection et d’estimation de distance et de vitesse
6294936	tenir une discussion technique au sujet des contraintes liées à la détention d'assurance vie, y compris avec des gérants de fonds ;
6294936	"expliquer les différents enjeux liés à la garantie en capital proposée sur les fonds ""Euros"" ;"
6294936	comprendre et expliquer les méthodes et objectifs des différentes typologies de gestion d'actifs ;
6294936	maîtriser les mécanismes de la gestion sous mandat ;
6294936	comprendre la réalité de la gestion d'un portefeuille obligataire ;
6294936	expliquer comment utiliser des contrats d'assurance vie pour la garantie de prêts ;
6294936	expliquer les avantages et inconvénients du démembrement de la clause bénéficiaire des contrats d'assurance vie.
4111506	
4111506	
4111506	
4111506	
4111506	
4111506	
4111506	
4116276	
4116276	
4116276	
4116276	
4116276	
4116276	
4116276	
3811216	identifier les enjeux du ePortfolio (à quoi il sert)
3811216	valoriser vos expériences professionnelles et personnelles
3811216	présenter votre profil de candidat au travers de vos réalisations
3811216	connaître les outils à votre disposition pour réaliser un ePortfolio
3811216	composer votre ePortfolio à partir des outils numériques
3848426	comprendre des mécanismes de l’e-réputation
3848426	appliquer des guidelines pour maîtriser votre image en ligne
3848426	présenter votre profil et candidater en ligne
3848426	renforcer votre profil en prenant la parole sur les réseaux
3845811	décrypter une offre d’emploi (niveau de responsabilité, périmètre, secteur…)
3845811	repérer les compétences recherchées
3845811	adapter votre CV aux offres qui vous intéressent
3845811	rédiger des lettres de motivation percutantes et ciblées
2903306	
2903306	
2903306	
2903306	
2903306	
2903306	
3605631	Définir le(s) objectif(s) d'un stage  
3605631	Organiser une recherche de stage  
3605631	Connaître et appliquer les clés de réussite d’un stage
3605631	Valoriser une expérience
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
3848486	
2768141	cadrer et organiser votre recherche d’emploi
2768141	connaître les différents types d’outils de recherche d’emploi
2768141	sélectionner les bons outils et maîtriser les critères de recherche
2768141	
5291411	Identify your skills and skill levels and demonstrate these with evidence;
5291411	Compare your current skills with those of your target career;
5291411	Use mindmapping to organise ideas and explore possiblities;
5291411	Define a personalised career plan;
5291411	Describe the job market in a way that is relevant to your career plan; and
5291411	Stay up-to-date on the job market and professional opportunities.
4544561	Recognize the fundamental principles of lean startup
4544561	Describe how the lean cycle works 
4544561	Increase the velocity of learning in your organization
4544561	Design an experiment
4544561	Choose appropriate measurement techniques 
4544561	Validate your hypotheses
6356111	Identify opportunities and roadblocks in a digital transformation project.
6356111	Win support for your digital transformation strategy.
6356111	Change your approach to innovation to ensure long-term success of digital transformation projects.
2071486	Represent data with the relational model
2071486	Manipulate data using relational algebra operations 
2071486	Apply relational algebra operations using SQL
2071486	Write simple and advanced SQL queries
6389626	Explain the process of training a model 
6389626	Prepare data with feature engineering techniques
6389626	Build a supervised learning model to address a classification task
6389626	Build a supervised learning model to address a regression task
5873606	Design a dashboard blueprint.
5873606	Apply data discovery techniques using Tableau.
5873606	Build an interactive dashboard using Tableau.
6037301	Cleanse a Dataset 
6037301	Represent Variables
6037301	Perform a Univariate Analysis 
6037301	Perform a Bivariate Analysis 
6401081	Identify common machine learning problems
6401081	Evaluate the performance of a classification and regression model
6401081	Improve the performance of a machine learning model
5869986	Reduce the number of dimensions in your data Using Principal Component Analysis 
5869986	Find groups in your data using the K-Means Clustering Method
5869986	Find groups in your data using Hierarchical Clustering Methods 
6532301	Preprocess text data.
6532301	Vectorize text for classification using bag-of-words.
6532301	Vectorize text for exploration using word embeddings. 
7078811	Construct a definition of artificial intelligence.
7078811	Discover the societal impact of artificial intelligence.
7078811	Describe the inner workings of an AI engineering project.  
4555376	Build skills for ideation (sketching, mind mapping, storyboarding)
4555376	Use graphic design to communicate ideas clearly
4555376	Create a professional looking presentation 
4555376	Tell a story that engages audiences
4555376	Present your work effectively
4555336	Articulate key concepts in UX design
4555336	Recognize good/bad user experiences
4555336	Think critically about user experience
4555336	Understand different roles within the industry
4555336	Describe different design approaches
4555336	Put users (people) at the center of the design process
4555336	Write problem statements 
4555336	Ask better questions for more valuable results
4555336	Consider others when designing, including issues of accessibility and inclusion
4556226	Put the user at the center of the process to guide content decisions
4556226	Integrate the language of users into your content
4556226	Identify microcopy
4556226	Take a content first approach
4556226	Conduct a content audit
4556226	Collaborate with team members across documents
4556226	Develop a content style guide
4556226	Become a better writer
4555931	Wireframe to communicate ideas
4555931	Annotate wireframes to illustrate interaction design
4555931	Apply user psychology to design
4555931	Build a resource library
4555931	Integrate wireframes into the design process
4555931	Create low-fidelity prototypes
6663451	Understand digital inclusion.
6663451	Assess accessibility barriers on the web.
6663451	Design accessible web content.
4556236	Create a template for your portfolio
4556236	Use a portfolio to showcase your work and process
4556236	Tell your professional story
4556236	Manage your online presence
4556236	Think creatively about networking
4555916	Prepare a usability test script
4555916	Conduct usability tests on web and mobile
4555916	Conduct remote usability tests
4555916	Document usability findings
4555916	Identify usability issues
4555916	Do heuristic evaluations
4555916	Complete a task analysis
4555916	Conduct card sorting
4555916	Understand A/B testing
4555916	Communicate results with team members
4555276	Determine which style of research fits your needs
4555276	Conduct informative interviews
4555276	Conduct ethnography
4555276	Analyze research findings
4555276	Synthesize insights to share with team members
4555276	Acknowledge limitations and the need for further/additional research
4555276	Create meaningful personas
4555276	Create journey maps and compelling experience maps to understand the user journey
4544311	Define the scope of your competition
4544311	Complete a competitive analysis canvas
4544311	Interview customers to generate bias-free conclusions you can trust 
4544311	Complete a business model canvas
4849581	Identify methods used in data-driven strategy.
4849581	Explain how to analyze data for product decision-making.
4849581	Describe common product metrics and when to use them.
4849581	Recognize how to use Google Analytics to gain key insights about user behavior.
4555981	Recognize elements of agile methodology used in creative project management
4555981	Manage client and co-worker expectations through clear communication
4555981	Manage your time by using organizational techniques and tools
4555981	Create documentation to organize your work, resources, and decision making processes
